1,14199
2,14207
0,14210
1,14214
2,14221
0,14225
1,14230
2,14236
0,14240
1,14244
2,14252
0,14256
1,14259
2,14266
0,14270
1,14274
2,14281
0,14285
1,14289
2,14296
0,14300
1,14305
2,14311
0,14315
1,14319
2,14327
0,14331
1,14334
2,14341
0,14345
1,14349
2,14356
0,14360
1,14364
2,14371
0,14376
1,14380
2,14386
0,14390
1,14394
2,14402
0,14405
1,14409
2,14416
0,14420
1,14424
2,14431
0,14435
1,14439
2,14447
0,14451
1,14455
2,14461
0,14465
1,14469
2,14476
0,14480
1,14484
2,14491
0,14495
1,14500
2,14506
0,14510
1,14514
2,14522
0,14526
1,14529
2,14536
0,14540
1,14544
2,14551
0,14555
1,14559
2,14566
0,14571
1,14575
2,14581
0,14585
1,14589
2,14597
0,14600
1,14604
2,14611
0,14615
1,14619
2,14626
0,14630
1,14634
2,14641
0,14646
1,14650
2,14656
0,14660
1,14664
2,14672
0,14675
1,14679
2,14686
0,14690
1,14695
2,14701
0,14705
1,14709
2,14717
0,14721
1,14724
2,14731
0,14735
1,14739
2,14746
0,14750
1,14754
2,14761
0,14765
1,14770
2,14776
0,14780
1,14784
2,14792
0,14796
1,14799
2,14806
0,14810
1,14814
2,14821
0,14825
1,14829
2,14836
0,14841
1,14845
2,14851
0,14855
1,14859
2,14867
0,14870
1,14874
2,14881
0,14885
1,14889
2,14896
0,14900
1,14904
2,14912
0,14916
1,14920
2,14926
0,14930
1,14934
2,14941
0,14945
1,14949
2,14956
0,14960
1,14965
2,14971
0,14975
1,14979
2,14987
0,14991
1,14994
2,15001
0,15005
1,15009
2,15016
0,15020
1,15024
2,15031
0,15036
1,15040
2,15046
0,15050
1,15054
2,15062
0,15065
1,15069
2,15076
0,15080
1,15084
2,15091
0,15095
1,15099
2,15106
0,15111
1,15115
2,15121
0,15125
1,15129
2,15137
0,15140
1,15144
2,15151
0,15155
1,15160
2,15166
0,15170
1,15174
2,15182
0,15186
1,15189
2,15196
0,15200
1,15204
2,15211
0,15215
1,15219
2,15226
0,15230
1,15235
2,15241
0,15245
1,15249
2,15257
0,15261
1,15264
2,15271
0,15275
1,15279
2,15286
0,15290
1,15294
2,15301
0,15306
1,15310
2,15316
0,15320
1,15324
2,15332
0,15335
1,15339
2,15346
0,15350
1,15354
2,15361
0,15365
1,15369
2,15377
0,15381
1,15385
2,15391
0,15395
1,15399
2,15406
0,15410
1,15414
2,15421
0,15425
1,15430
2,15436
0,15440
1,15444
2,15452
0,15456
1,15459
2,15466
0,15470
1,15474
2,15481
0,15485
1,15489
2,15496
0,15501
1,15505
2,15511
0,15515
1,15519
2,15527
0,15530
1,15534
2,15541
0,15545
1,15549
2,15556
0,15560
1,15564
2,15571
0,15576
1,15580
2,15586
0,15590
1,15594
2,15602
0,15605
1,15609
2,15616
0,15620
1,15625
2,15631
0,15635
1,15639
2,15647
0,15651
1,15654
2,15661
0,15665
1,15669
2,15676
0,15680
1,15684
2,15691
0,15695
1,15700
2,15706
0,15710
1,15714
2,15722
0,15726
1,15729
2,15736
