532.039955,-34.506159
532.148352,-34.392475
532.257827,-34.279828
532.368369,-34.168229
532.479968,-34.057687
532.592615,-33.948212
532.706299,-33.839815
532.821010,-33.732504
532.936737,-33.626291
533.053470,-33.521184
533.171198,-33.417194
533.289911,-33.314328
533.409597,-33.212598
533.530247,-33.112011
533.651849,-33.012578
533.774392,-32.914307
533.897865,-32.817207
534.022257,-32.721286
534.147556,-32.626554
534.273751,-32.533020
534.400831,-32.440691
534.528785,-32.349576
534.657600,-32.259683
534.787264,-32.171020
534.917767,-32.083596
535.049097,-31.997418
535.181240,-31.912495
535.314187,-31.828833
535.447923,-31.746440
535.582438,-31.665325
535.717720,-31.585493
535.853754,-31.506954
535.990531,-31.429712
536.128037,-31.353777
536.266259,-31.279154
536.405185,-31.205850
536.544803,-31.133872
536.685100,-31.063226
536.824718,-30.991248
536.965015,-30.920602
537.104633,-30.848624
537.244930,-30.777979
537.384548,-30.706001
537.524844,-30.635355
537.664462,-30.563377
537.804759,-30.492731
537.944377,-30.420753
538.084674,-30.350107
538.224292,-30.278129
538.364589,-30.207484
538.504207,-30.135506
538.644503,-30.064860
538.784121,-29.992882
538.924418,-29.922236
539.064036,-29.850258
539.204333,-29.779613
539.343951,-29.707635
539.484248,-29.636989
539.623866,-29.565011
539.764163,-29.494365
539.903781,-29.422387
540.044077,-29.351742
540.183695,-29.279763
540.323992,-29.209118
540.463610,-29.137140
540.603907,-29.066494
540.743525,-28.994516
540.883822,-28.923870
541.023440,-28.851892
541.163737,-28.781247
541.303354,-28.709269
541.443651,-28.638623
541.583269,-28.566645
541.723566,-28.495999
541.863184,-28.424021
542.003481,-28.353376
542.143099,-28.281398
542.283396,-28.210752
542.424359,-28.141445
542.565975,-28.073483
542.708232,-28.006873
542.851117,-27.941619
542.994616,-27.877729
543.138717,-27.815208
543.283407,-27.754062
543.428672,-27.694296
543.574500,-27.635915
543.720877,-27.578925
543.867790,-27.523332
544.015225,-27.469139
544.163170,-27.416353
544.311610,-27.364977
544.460533,-27.315017
544.609924,-27.266477
544.759771,-27.219361
544.910060,-27.173673
545.060777,-27.129419
545.211908,-27.086601
545.363440,-27.045224
545.515359,-27.005292
545.667651,-26.966807
545.820303,-26.929774
545.973301,-26.894196
546.126630,-26.860076
546.280277,-26.827418
546.434228,-26.796223
546.588469,-26.766496
546.742986,-26.738238
546.897765,-26.711452
547.052792,-26.686142
547.208053,-26.662308
547.363534,-26.639953
547.519220,-26.619079
547.675098,-26.599689
547.831154,-26.581783
547.987373,-26.565364
548.143742,-26.550432
548.300245,-26.536990
548.456869,-26.525039
548.613600,-26.514579
548.770424,-26.505611
548.927326,-26.498137
549.084291,-26.492157
549.241307,-26.487671
549.398358,-26.484681
549.555431,-26.483185
549.712510,-26.483185
549.869583,-26.484681
550.026634,-26.487671
550.183649,-26.492157
550.340615,-26.498137
550.497517,-26.505611
550.654340,-26.514579
550.811071,-26.525039
550.967696,-26.536990
551.124199,-26.550432
551.280567,-26.565364
551.436787,-26.581783
551.592842,-26.599689
551.748721,-26.619079
551.904407,-26.639953
552.059888,-26.662308
552.215149,-26.686142
552.370176,-26.711452
552.524955,-26.738238
552.679472,-26.766496
552.833713,-26.796223
552.987664,-26.827418
553.141311,-26.860076
553.294640,-26.894196
553.447638,-26.929774
553.600289,-26.966807
553.752582,-27.005292
553.904501,-27.045224
554.056793,-27.083709
554.208712,-27.123641
554.361005,-27.162126
554.512924,-27.202058
554.665216,-27.240543
554.817135,-27.280475
554.969427,-27.318960
555.121346,-27.358892
555.273639,-27.397377
555.425558,-27.437309
555.577850,-27.475794
555.729769,-27.515726
555.882062,-27.554211
556.033981,-27.594143
556.186273,-27.632628
556.338192,-27.672560
556.490484,-27.711045
556.642403,-27.750977
556.794696,-27.789462
556.946615,-27.829394
557.098907,-27.867879
557.250826,-27.907811
557.403119,-27.946296
557.555038,-27.986228
557.707330,-28.024713
557.859249,-28.064645
558.011541,-28.103130
558.163461,-28.143062
558.315753,-28.181547
558.467672,-28.221479
558.619964,-28.259964
558.771883,-28.299896
558.924176,-28.338381
559.076095,-28.378313
559.228387,-28.416798
559.380306,-28.456730
559.532599,-28.495215
559.684518,-28.535147
559.836810,-28.573632
559.988729,-28.613564
560.140261,-28.654941
560.291392,-28.697759
560.442109,-28.742013
560.592398,-28.787700
560.742245,-28.834816
560.891636,-28.883357
561.040559,-28.933317
561.188999,-28.984693
561.336944,-29.037479
561.484379,-29.091672
561.631292,-29.147265
561.777669,-29.204255
561.923497,-29.262636
562.068762,-29.322402
562.213452,-29.383548
562.357553,-29.446069
562.501052,-29.509959
562.643937,-29.575213
562.786194,-29.641823
562.927810,-29.709785
563.068773,-29.779092
563.209070,-29.849737
563.348688,-29.921715
563.487615,-29.995019
563.625837,-30.069642
563.763342,-30.145578
563.900119,-30.222819
564.036154,-30.301359
564.171435,-30.381190
564.305950,-30.462306
564.439687,-30.544698
564.572633,-30.628360
564.704777,-30.713284
564.836106,-30.799462
564.966609,-30.886886
565.096274,-30.975548
565.225089,-31.065441
565.353042,-31.156556
565.480122,-31.248885
565.606317,-31.342420
565.731617,-31.437152
565.856008,-31.533072
565.979481,-31.630172
566.102024,-31.728444
566.223626,-31.827877
566.344276,-31.928464
566.463963,-32.030194
566.582676,-32.133059
566.700404,-32.237050
566.817137,-32.342157
566.932864,-32.448370
567.047574,-32.555680
567.161258,-32.664078
567.273905,-32.773552
567.385505,-32.884095
567.496047,-32.995694
567.605521,-33.108341
567.713919,-33.222025
567.821229,-33.336735
567.927442,-33.452462
568.032549,-33.569195
568.136540,-33.686924
568.239405,-33.805636
568.341136,-33.925323
568.441722,-34.045973
568.541155,-34.167575
568.639427,-34.290118
568.736527,-34.413591
568.832447,-34.537982
568.927179,-34.663282
569.020714,-34.789477
569.113043,-34.916557
569.204158,-35.044510
569.294051,-35.173325
569.382713,-35.302990
569.470137,-35.433493
569.556315,-35.564822
569.641239,-35.696966
569.724901,-35.829913
569.807293,-35.963649
569.888409,-36.098164
569.968240,-36.233445
570.046780,-36.369480
570.124021,-36.506257
570.199957,-36.643762
570.274580,-36.781985
570.347884,-36.920911
570.419862,-37.060529
570.490507,-37.200826
570.559814,-37.341789
570.627776,-37.483405
570.694387,-37.625662
570.759640,-37.768547
570.823530,-37.912046
570.886051,-38.056147
570.947197,-38.200837
571.006964,-38.346102
571.065344,-38.491930
571.122334,-38.638307
571.177927,-38.785220
571.232120,-38.932655
571.284907,-39.080600
571.336282,-39.229040
571.386242,-39.377963
571.434783,-39.527354
571.481899,-39.677201
571.527586,-39.827490
571.571840,-39.978207
571.614658,-40.129338
571.656035,-40.280870
571.695967,-40.432789
571.734452,-40.585082
571.771485,-40.737733
571.807063,-40.890731
571.841183,-41.044060
571.876761,-41.197057
571.913794,-41.349709
571.952278,-41.502002
571.992211,-41.653921
572.033588,-41.805453
572.076405,-41.956584
572.120660,-42.107301
572.166347,-42.257589
572.213463,-42.407436
572.262003,-42.556828
572.311963,-42.705751
572.363339,-42.854191
572.416126,-43.002136
572.470318,-43.149571
572.525912,-43.296484
572.582902,-43.442861
572.641282,-43.588688
572.701048,-43.733954
572.762195,-43.878643
572.824716,-44.022744
572.888606,-44.166244
572.953859,-44.309129
573.020470,-44.451386
573.088431,-44.593002
573.157738,-44.733965
573.228384,-44.874262
573.300362,-45.013880
573.373666,-45.152806
573.448289,-45.291028
573.524225,-45.428534
573.601466,-45.565310
573.680006,-45.701345
573.759837,-45.836627
573.840953,-45.971142
573.923345,-46.104878
574.007007,-46.237824
574.091930,-46.369968
574.178108,-46.501298
574.265532,-46.631801
574.354195,-46.761465
574.444088,-46.890280
574.535203,-47.018234
574.627532,-47.145314
574.721067,-47.271509
574.815799,-47.396808
574.911719,-47.521200
575.008819,-47.644673
575.107090,-47.767216
575.206524,-47.888818
575.307110,-48.009468
575.408841,-48.129154
575.511706,-48.247867
575.615697,-48.365595
575.720803,-48.482328
575.827017,-48.598055
575.934327,-48.712766
576.042724,-48.826450
576.152199,-48.939097
576.262741,-49.050696
576.374341,-49.161238
576.486987,-49.270713
576.600671,-49.379110
576.715382,-49.486421
576.831109,-49.592634
576.947842,-49.697741
577.065570,-49.801731
577.184283,-49.904597
577.303970,-50.006327
577.424620,-50.106914
577.546221,-50.206347
577.668764,-50.304618
577.792237,-50.401718
577.916629,-50.497639
578.041928,-50.592371
578.168124,-50.685905
578.295204,-50.778234
578.423157,-50.869350
578.551972,-50.959242
578.681637,-51.047905
578.812140,-51.135329
578.943469,-51.221507
579.075613,-51.306431
579.208559,-51.390092
579.342296,-51.472485
579.476811,-51.553600
579.612092,-51.633432
579.748127,-51.711971
579.884903,-51.789213
580.022409,-51.865148
580.160631,-51.939771
580.299558,-52.013075
580.439176,-52.085053
580.579472,-52.155699
580.720435,-52.225006
580.862052,-52.292968
581.004309,-52.359578
581.147193,-52.424831
581.290693,-52.488721
581.434794,-52.551243
581.579484,-52.612389
581.724749,-52.672155
581.870577,-52.730536
582.016954,-52.787525
582.163866,-52.843119
582.311302,-52.897312
582.459246,-52.950098
582.607687,-53.001474
582.756609,-53.051434
582.906001,-53.099974
583.055848,-53.147090
583.206137,-53.192778
583.356853,-53.237032
583.507985,-53.279850
583.659517,-53.321227
583.811436,-53.361159
583.963728,-53.399644
584.115647,-53.439576
584.267940,-53.478061
584.419859,-53.517993
584.572151,-53.556478
584.724070,-53.596410
584.876362,-53.634895
585.028281,-53.674827
585.180574,-53.713312
585.332493,-53.753244
585.484785,-53.791729
585.636704,-53.831661
585.788997,-53.870146
585.940916,-53.910078
586.093208,-53.948563
586.245127,-53.988495
586.397419,-54.026979
586.549338,-54.066912
586.701631,-54.105396
586.853550,-54.145329
587.005842,-54.183813
587.157761,-54.223746
587.310054,-54.262230
587.461973,-54.302163
587.614265,-54.340647
587.766184,-54.380580
587.918476,-54.419064
588.070396,-54.458997
588.222688,-54.497481
588.374607,-54.537414
588.526899,-54.575898
588.678818,-54.615831
588.831111,-54.654315
588.983030,-54.694248
589.135322,-54.732732
589.287241,-54.772665
589.439534,-54.811149
589.591453,-54.851082
589.743745,-54.889566
589.895664,-54.929499
590.047956,-54.967983
590.200608,-55.005016
590.353606,-55.040594
590.506935,-55.074714
590.660582,-55.107373
590.814533,-55.138567
590.968774,-55.168295
591.123291,-55.196553
591.278070,-55.223338
591.433097,-55.248649
591.588358,-55.272483
591.743839,-55.294838
591.899525,-55.315712
592.055403,-55.335102
592.211459,-55.353008
592.367678,-55.369427
592.524047,-55.384358
592.680550,-55.397801
592.837174,-55.409752
592.993905,-55.420212
593.150729,-55.429180
593.307630,-55.436654
593.464596,-55.442634
593.621612,-55.447119
593.778663,-55.450110
593.935735,-55.451605
594.092815,-55.451605
594.249888,-55.450110
594.406939,-55.447119
594.563954,-55.442634
594.720920,-55.436654
594.877822,-55.429180
595.034645,-55.420212
595.191376,-55.409752
595.348001,-55.397801
595.504504,-55.384358
595.660872,-55.369427
595.817091,-55.353008
595.973147,-55.335102
596.129025,-55.315712
596.284712,-55.294838
596.440193,-55.272483
596.595454,-55.248649
596.750481,-55.223338
596.905260,-55.196553
597.059777,-55.168295
597.214018,-55.138567
597.367969,-55.107373
597.521616,-55.074714
597.674945,-55.040594
597.827942,-55.005016
597.980594,-54.967983
598.132887,-54.929499
598.284806,-54.889566
598.436338,-54.848189
598.587469,-54.805372
598.738186,-54.761117
598.888474,-54.715430
599.038321,-54.668314
599.187713,-54.619774
599.336636,-54.569814
599.485076,-54.518438
599.633021,-54.465651
599.780456,-54.411459
599.927369,-54.355865
600.073746,-54.298876
600.219573,-54.240495
600.364839,-54.180729
600.509528,-54.119582
600.653630,-54.057061
600.797129,-53.993171
600.940014,-53.927918
601.082271,-53.861308
601.223887,-53.793346
601.364850,-53.724039
601.505147,-53.653393
601.644765,-53.581415
601.785062,-53.510770
601.924680,-53.438791
602.064976,-53.368146
602.204594,-53.296168
602.344891,-53.225522
602.484509,-53.153544
602.624806,-53.082898
602.764424,-53.010920
602.904721,-52.940275
603.044339,-52.868297
603.184636,-52.797651
603.324253,-52.725673
603.464550,-52.655027
603.604168,-52.583049
603.744465,-52.512404
603.884083,-52.440426
604.024380,-52.369780
604.163998,-52.297802
604.304295,-52.227156
604.443913,-52.155178
604.584209,-52.084532
604.723827,-52.012554
604.864124,-51.941909
605.003742,-51.869931
605.144039,-51.799285
605.283657,-51.727307
605.423954,-51.656661
605.563572,-51.584683
605.703869,-51.514038
605.843487,-51.442060
605.983783,-51.371414
606.123401,-51.299436
606.263698,-51.228790
606.403316,-51.156812
606.543613,-51.086167
606.683231,-51.014188
606.823528,-50.943543
606.963146,-50.871565
607.103443,-50.800919
607.244406,-50.731612
607.386022,-50.663651
607.528279,-50.597040
607.671164,-50.531787
607.814663,-50.467897
607.958764,-50.405376
608.103454,-50.344229
608.248719,-50.284463
608.394547,-50.226082
608.540924,-50.169093
608.687836,-50.113499
608.835272,-50.059307
608.983216,-50.006520
609.131657,-49.955144
609.280580,-49.905184
609.429971,-49.856644
609.579818,-49.809528
609.730107,-49.763841
609.880824,-49.719586
610.031955,-49.676769
610.183487,-49.635392
610.335406,-49.595459
610.487698,-49.556975
610.640350,-49.519942
610.793347,-49.484364
610.946677,-49.450244
611.100324,-49.417585
611.254275,-49.386391
611.408516,-49.356663
611.563033,-49.328405
611.717812,-49.301620
611.872839,-49.276309
612.028100,-49.252475
612.183581,-49.230120
612.339267,-49.209247
612.495145,-49.189856
612.651201,-49.171950
612.807420,-49.155531
612.963789,-49.140600
613.120008,-49.124180
613.276063,-49.106275
613.431942,-49.086884
613.587628,-49.066010
613.743109,-49.043656
613.898370,-49.019822
614.053397,-48.994511
614.208176,-48.967725
614.362693,-48.939467
614.516934,-48.909740
614.670885,-48.878545
614.824532,-48.845887
614.977861,-48.811767
615.130859,-48.776189
615.283510,-48.739156
615.435803,-48.700671
615.587722,-48.660739
615.739254,-48.619362
615.890385,-48.576544
616.041102,-48.532290
616.191391,-48.486603
616.341238,-48.439487
616.490629,-48.390946
616.639552,-48.340986
616.787992,-48.289610
616.935937,-48.236824
617.083372,-48.182631
617.230285,-48.127038
617.376662,-48.070048
617.522490,-48.011668
617.667755,-47.951901
617.812445,-47.890755
617.956546,-47.828234
618.100045,-47.764344
618.242930,-47.699091
618.385187,-47.632480
618.526803,-47.564518
618.667766,-47.495211
618.809383,-47.427250
618.950346,-47.357943
619.091962,-47.289981
619.232925,-47.220674
619.374541,-47.152712
619.515504,-47.083406
619.657121,-47.015444
619.798084,-46.946137
619.939700,-46.878175
620.080663,-46.808868
620.222280,-46.740907
620.363243,-46.671600
620.504859,-46.603638
620.645822,-46.534331
620.787439,-46.466369
620.928402,-46.397063
621.070018,-46.329101
621.210981,-46.259794
621.352597,-46.191832
621.493561,-46.122525
621.635177,-46.054564
621.776140,-45.985257
621.917756,-45.917295
622.058719,-45.847988
622.200336,-45.780026
622.341299,-45.710719
622.482915,-45.642758
622.623878,-45.573451
622.765495,-45.505489
622.906458,-45.436182
623.048074,-45.368220
623.189037,-45.298914
623.330654,-45.230952
623.471617,-45.161645
623.613233,-45.093683
623.754196,-45.024376
623.895812,-44.956415
624.036775,-44.887108
624.178392,-44.819146
624.320649,-44.752536
624.463533,-44.687282
624.607033,-44.623392
624.751134,-44.560871
624.895824,-44.499725
625.041089,-44.439959
625.186917,-44.381578
625.333294,-44.324588
625.480206,-44.268995
625.627642,-44.214802
625.775586,-44.162016
625.924027,-44.110640
626.072949,-44.060680
626.222341,-44.012139
626.372188,-43.965023
626.522477,-43.919336
626.673193,-43.875082
626.824325,-43.832264
626.975857,-43.790887
627.127776,-43.750955
627.280068,-43.712470
627.432720,-43.675437
627.585717,-43.639859
627.739047,-43.605739
627.892694,-43.573081
628.046645,-43.541886
628.200886,-43.512159
628.355403,-43.483901
628.510182,-43.457115
628.665209,-43.431804
628.820470,-43.407970
628.975950,-43.385616
629.131637,-43.364742
629.287515,-43.345351
629.443571,-43.327446
629.599790,-43.311026
629.756158,-43.296095
629.912662,-43.282653
630.069286,-43.270701
630.225790,-43.257259
630.382414,-43.245308
630.538917,-43.231866
630.695542,-43.219914
630.852045,-43.206472
631.008669,-43.194520
631.165173,-43.181078
631.321797,-43.169127
631.478300,-43.155685
631.634925,-43.143733
631.791428,-43.130291
631.948052,-43.118339
632.104556,-43.104897
632.261180,-43.092946
632.417684,-43.079504
632.574308,-43.067552
632.730811,-43.054110
632.887436,-43.042158
633.043939,-43.028716
633.200563,-43.016765
633.357067,-43.003322
633.513691,-42.991371
633.670194,-42.977929
633.826819,-42.965977
633.983322,-42.952535
634.139946,-42.940583
634.296450,-42.927141
634.453074,-42.915190
634.609578,-42.901748
634.766202,-42.889796
634.922705,-42.876354
635.079330,-42.864402
635.235833,-42.850960
635.392457,-42.839009
635.548961,-42.825567
635.705585,-42.813615
635.862088,-42.800173
636.018713,-42.788221
636.175216,-42.774779
636.331840,-42.762828
636.488344,-42.749386
636.644968,-42.737434
636.801472,-42.723992
636.958096,-42.712040
637.114599,-42.698598
637.271224,-42.686647
637.427727,-42.673205
637.584351,-42.661253
637.740855,-42.647811
637.897479,-42.635859
638.053983,-42.622417
638.210607,-42.610466
638.367110,-42.597023
638.523735,-42.585072
638.680238,-42.571630
638.836862,-42.559678
638.993366,-42.546236
639.149990,-42.534285
639.306493,-42.520842
639.463118,-42.508891
639.619621,-42.495449
639.776245,-42.483497
639.932749,-42.470055
640.089373,-42.458103
640.245877,-42.444661
640.402501,-42.432710
640.559004,-42.419268
640.715629,-42.407316
640.872132,-42.393874
641.028756,-42.381922
641.185260,-42.368480
641.341884,-42.356529
641.498387,-42.343087
641.655012,-42.331135
641.811515,-42.317693
641.968139,-42.305741
642.124643,-42.292299
642.281267,-42.280348
642.437998,-42.269888
642.594822,-42.260920
642.751723,-42.253446
642.908689,-42.247466
643.065705,-42.242980
643.222756,-42.239990
643.379828,-42.238494
643.536908,-42.238494
643.693980,-42.239990
643.851032,-42.242980
644.008047,-42.247466
644.165013,-42.253446
644.321915,-42.260920
644.478738,-42.269888
644.635469,-42.280348
644.792093,-42.292299
644.948597,-42.305741
645.104965,-42.320673
645.261184,-42.337092
645.417240,-42.354998
645.573118,-42.374388
645.728805,-42.395262
645.884286,-42.417617
646.039547,-42.441451
646.194574,-42.466761
646.349353,-42.493547
646.503870,-42.521805
646.658111,-42.551532
646.812062,-42.582727
646.965709,-42.615386
647.119038,-42.649505
647.272035,-42.685083
647.424687,-42.722116
647.576979,-42.760601
647.728898,-42.800533
647.880431,-42.841910
648.031562,-42.884728
648.182279,-42.928982
648.333410,-42.971800
648.484942,-43.013177
648.636861,-43.053110
648.789153,-43.091594
648.941805,-43.128627
649.094803,-43.164205
649.248132,-43.198325
649.401779,-43.230984
649.555730,-43.262178
649.709971,-43.291906
649.864488,-43.320163
650.019267,-43.346949
650.174294,-43.372260
650.329555,-43.396094
650.485036,-43.418449
650.640722,-43.439322
650.796600,-43.458713
650.952656,-43.476618
651.108875,-43.493038
651.265244,-43.507969
651.421747,-43.521411
651.578371,-43.533363
651.735102,-43.543823
651.891926,-43.552790
652.048827,-43.560264
652.205793,-43.566245
652.362809,-43.570730
652.519860,-43.573721
652.676932,-43.575216
652.834012,-43.575216
652.991085,-43.573721
653.148136,-43.570730
653.305151,-43.566245
653.462117,-43.560264
653.619019,-43.552790
653.775842,-43.543823
653.932573,-43.533363
654.089198,-43.521411
654.245701,-43.507969
654.402325,-43.496017
654.558829,-43.482575
654.715453,-43.470624
654.871956,-43.457182
655.028581,-43.445230
655.185084,-43.431788
655.341708,-43.419836
655.498212,-43.406394
655.654836,-43.394443
655.811340,-43.381001
655.967964,-43.369049
656.124467,-43.355607
656.281092,-43.343655
656.437595,-43.330213
656.594219,-43.318262
656.750723,-43.304820
656.907347,-43.292868
657.063850,-43.279426
657.220475,-43.267474
657.376978,-43.254032
657.533602,-43.242081
657.690106,-43.228639
657.846730,-43.216687
658.003234,-43.203245
658.159858,-43.191293
658.316361,-43.177851
658.472986,-43.165900
658.629489,-43.152457
658.786113,-43.140506
658.942617,-43.127064
659.099241,-43.115112
659.255744,-43.101670
659.412369,-43.089718
659.568872,-43.076276
659.725496,-43.064325
659.882000,-43.050883
660.038624,-43.038931
660.195128,-43.025489
660.351496,-43.010558
660.507715,-42.994138
660.663771,-42.976233
660.819649,-42.956842
660.975336,-42.935968
661.130816,-42.913614
661.286077,-42.889780
661.441104,-42.864469
661.595883,-42.837683
661.750400,-42.809426
661.904641,-42.779698
662.058592,-42.748504
662.212239,-42.715845
662.365569,-42.681725
662.518566,-42.646147
662.671218,-42.609114
662.823510,-42.570630
662.975429,-42.530697
663.126961,-42.489320
663.278093,-42.446502
663.428809,-42.402248
663.579098,-42.356561
663.728945,-42.309445
663.878337,-42.260905
664.027259,-42.210944
664.175700,-42.159569
664.323644,-42.106782
664.471080,-42.052590
664.617992,-41.996996
664.764369,-41.940006
664.910197,-41.881626
665.055462,-41.821859
665.200152,-41.760713
665.344253,-41.698192
665.487753,-41.634302
665.630637,-41.569049
665.772894,-41.502438
665.914511,-41.434476
666.055474,-41.365169
666.195770,-41.294524
666.335388,-41.222546
666.474315,-41.149242
666.612537,-41.074619
666.750043,-40.998683
666.886819,-40.921442
667.022854,-40.842902
667.158135,-40.763071
667.292650,-40.681955
667.426387,-40.599563
667.559333,-40.515901
667.691477,-40.430977
667.822806,-40.344800
667.953309,-40.257375
668.082974,-40.168713
668.211789,-40.078820
668.339742,-39.987705
668.466822,-39.895376
668.593018,-39.801841
668.718317,-39.707109
668.842709,-39.611189
668.966182,-39.514089
669.088725,-39.415817
669.210326,-39.316384
669.330976,-39.215798
669.450663,-39.114067
669.569376,-39.011202
669.687104,-38.907211
669.803837,-38.802104
669.919564,-38.695891
670.034275,-38.588581
670.147959,-38.480183
670.260605,-38.370709
670.372205,-38.260167
670.482747,-38.148567
670.592222,-38.035920
670.700619,-37.922236
670.807929,-37.807526
670.914143,-37.691799
671.021453,-37.577088
671.127666,-37.461361
671.234976,-37.346650
671.341190,-37.230923
671.448500,-37.116213
671.554713,-37.000486
671.662023,-36.885775
671.768237,-36.770048
671.875547,-36.655337
671.981760,-36.539610
672.089070,-36.424900
672.195284,-36.309173
672.302594,-36.194462
672.408807,-36.078735
672.516117,-35.964024
672.622331,-35.848297
672.729641,-35.733587
672.835854,-35.617860
672.943164,-35.503149
673.049378,-35.387422
673.156688,-35.272711
673.262901,-35.156984
673.370211,-35.042274
673.476425,-34.926547
673.583735,-34.811836
673.689948,-34.696109
673.797258,-34.581398
673.903472,-34.465671
674.010782,-34.350961
674.116995,-34.235234
674.224305,-34.120523
674.330519,-34.004796
674.437829,-33.890085
674.544042,-33.774358
674.651352,-33.659648
674.757566,-33.543921
674.864876,-33.429210
674.971089,-33.313483
675.078399,-33.198772
675.184613,-33.083045
675.291923,-32.968335
675.398136,-32.852608
675.505446,-32.737897
675.611660,-32.622170
675.718970,-32.507459
675.825183,-32.391732
675.932493,-32.277022
676.038707,-32.161294
676.146017,-32.046584
676.252230,-31.930857
676.359540,-31.816146
676.465754,-31.700419
676.573064,-31.585708
676.679277,-31.469981
676.786587,-31.355271
676.892801,-31.239544
677.000111,-31.124833
677.106324,-31.009106
677.213634,-30.894395
677.319848,-30.778668
677.427158,-30.663958
677.533371,-30.548231
677.640681,-30.433520
677.746895,-30.317793
677.854205,-30.203082
677.960418,-30.087355
678.067728,-29.972645
678.173942,-29.856918
678.281252,-29.742207
678.387465,-29.626480
678.494775,-29.511769
678.600989,-29.396042
678.708299,-29.281332
678.814512,-29.165605
678.921822,-29.050894
679.028036,-28.935167
679.135346,-28.820456
679.243743,-28.706772
679.353218,-28.594126
679.463760,-28.482526
679.575359,-28.371984
679.688006,-28.262509
679.801690,-28.154112
679.916401,-28.046802
680.032128,-27.940588
680.148861,-27.835482
680.266589,-27.731491
680.385302,-27.628626
680.504989,-27.526895
680.625638,-27.426309
680.747240,-27.326875
680.869783,-27.228604
680.993256,-27.131504
681.117648,-27.035584
681.242947,-26.940852
681.369142,-26.847317
681.496222,-26.754988
681.624176,-26.663873
681.752991,-26.573980
681.882655,-26.485317
682.013158,-26.397893
682.144488,-26.311715
682.276632,-26.226792
682.409578,-26.143130
682.543315,-26.060738
682.677830,-25.979622
682.813111,-25.899791
682.949146,-25.821251
683.085922,-25.744010
683.223428,-25.668074
683.361650,-25.593451
683.500576,-25.520147
683.640194,-25.448169
683.780491,-25.377523
683.921454,-25.308216
684.063071,-25.240255
684.204034,-25.170948
684.344330,-25.100302
684.483948,-25.028324
684.622875,-24.955020
684.761097,-24.880397
684.898603,-24.804461
685.035379,-24.727220
685.171414,-24.648680
685.306695,-24.568849
685.441210,-24.487734
685.574947,-24.405341
685.707893,-24.321679
685.840037,-24.236756
685.971366,-24.150578
686.101869,-24.063154
686.231534,-23.974491
686.360349,-23.884598
686.488302,-23.793483
686.615382,-23.701154
686.741578,-23.607619
686.866877,-23.512888
686.991269,-23.416967
687.114742,-23.319867
687.237285,-23.221596
687.358886,-23.122162
687.479536,-23.021576
687.599223,-22.919845
687.717936,-22.816980
687.835664,-22.712989
687.952397,-22.607883
688.068124,-22.501669
688.182835,-22.394359
688.296519,-22.285962
688.409165,-22.176487
688.520765,-22.065945
688.631307,-21.954345
688.740782,-21.841699
688.849179,-21.728015
688.956489,-21.613304
689.062703,-21.497577
689.167809,-21.380844
689.271800,-21.263116
689.374665,-21.144403
689.476396,-21.024716
689.576982,-20.904067
689.676416,-20.782465
689.774687,-20.659922
689.871787,-20.536449
689.967707,-20.412057
690.062439,-20.286758
690.155974,-20.160562
690.248303,-20.033482
690.339418,-19.905529
690.429311,-19.776714
690.517974,-19.647049
690.605398,-19.516546
690.691576,-19.385217
690.776499,-19.253073
690.860161,-19.120127
690.942553,-18.986390
691.023669,-18.851875
691.103500,-18.716594
691.182040,-18.580559
691.259281,-18.443783
691.335217,-18.306277
691.409840,-18.168055
691.483144,-18.029128
691.555122,-17.889511
691.625768,-17.749214
691.695075,-17.608251
691.763036,-17.466634
691.829647,-17.324377
691.894900,-17.181493
691.958790,-17.037993
692.021311,-16.893892
692.082458,-16.749202
692.142224,-16.603937
692.203370,-16.459247
692.263136,-16.313982
692.324283,-16.169292
692.384049,-16.024027
692.445195,-15.879337
692.504962,-15.734072
692.566108,-15.589382
692.625874,-15.444117
692.687021,-15.299427
692.746787,-15.154162
692.807933,-15.009472
692.867700,-14.864207
692.928846,-14.719517
692.988612,-14.574252
693.049759,-14.429562
693.109525,-14.284296
693.170671,-14.139607
693.230437,-13.994341
693.291584,-13.849652
693.351350,-13.704386
693.412496,-13.559697
693.472263,-13.414431
693.533409,-13.269741
693.593175,-13.124476
693.654322,-12.979786
693.714088,-12.834521
693.775234,-12.689831
693.835000,-12.544566
693.896147,-12.399876
693.955913,-12.254611
694.017059,-12.109921
694.076826,-11.964656
694.137972,-11.819966
694.197738,-11.674701
694.258885,-11.530011
694.318651,-11.384746
694.379797,-11.240056
694.439564,-11.094791
694.500710,-10.950101
694.563231,-10.806000
694.627121,-10.662500
694.692374,-10.519616
694.758985,-10.377359
694.826947,-10.235742
694.896253,-10.094779
694.966899,-9.954482
695.038877,-9.814864
695.112181,-9.675938
695.186804,-9.537716
695.262740,-9.400210
695.339981,-9.263434
695.418521,-9.127399
695.498352,-8.992118
695.579468,-8.857603
695.661860,-8.723866
695.745522,-8.590920
695.830446,-8.458776
695.916623,-8.327447
696.004048,-8.196944
696.092710,-8.067279
696.182603,-7.938464
696.273718,-7.810511
696.366047,-7.683431
696.459582,-7.557235
696.554314,-7.431936
696.650234,-7.307544
696.747334,-7.184071
696.845605,-7.061528
696.945039,-6.939926
697.045625,-6.819277
697.147356,-6.699590
697.250221,-6.580877
697.354212,-6.463149
